Home,Away,H_rank,A_rank,Rank_diff,Rank_value,Home_GF,Home_GA,Away_GF,Away_GA,H_attack,H_defence,A_attack,A_defence
Costa Rica,New Zealand,50,121,-71,-0.1775,1.417461297,0.644464199,1.350277778,2.044166667,0.862744155,1.037561366,1.047137284,1.139315323
Ecuador,Japan,54,28,26,0.065,2.063879892,1.321410256,1.74,0.626666667,1.406581357,1.229819563,1.920714703,0.448047596
New Zealand,Costa Rica,121,50,71,0.1775,0.744068628,1.353970588,1.148928571,1.398690476,0.414706297,1.05000105,1.849728658,0.851319211
Japan,Ecuador,28,54,-26,-0.065,2.617188552,0.897542088,0.972878788,1.569456328,1.871210168,0.990759934,0.9054458,1.069620389
