Home,Away,Poisson_H_xG,Poisson_A_xG,Results,H_Points,A_Points
Costa Rica,New Zealand,1,1,DRAW,1,1
Ecuador,Japan,0,0,DRAW,1,1
New Zealand,Costa Rica,1,0,H_WIN,3,0
Japan,Ecuador,4,2,H_WIN,3,0
