Home,Away,H_rank,A_rank,Rank_diff,Rank_value,Home_GF,Home_GA,Away_GF,Away_GA,H_attack,A_attack,H_defence,A_defence
Iceland,Armenia,52,90,-38,-0.19,1.661396574,1.060606061,1.387445887,1.585858586,1.084512069,0.9140319044,0.9056849121,1.366695324
Malta,Slovenia,175,63,112,0.56,0.9423076923,1.885683761,1.109508547,1.751602564,0.6151114557,1.625085112,0.7242553818,1.509533734
Liechtenstein,North Macedonia,186,62,124,0.62,1.307692308,1.41025641,0.954248366,1.980392157,0.853624061,1.215361104,0.6229059853,1.706704951
Gibraltar,Montenegro,195,64,131,0.655,1.666666667,1.476190476,0.9626497533,1.7068358,1.087952235,1.272183181,0.6283901701,1.470953669
Czech Republic,Wales,40,17,23,0.115,1.555211558,0.7471620227,1.237037037,2,1.015197534,0.6439053593,0.8075023252,1.72360302
Germany,Romania,12,43,-31,-0.155,1.357142857,1.126984127,1.146666667,1.5,0.8859039624,0.9712366222,0.7485111374,1.292702265
Cyprus,Croatia,97,14,83,0.415,1.378703704,1.110185185,1.244949495,1.925505051,0.8999782651,0.9567592688,0.812667351,1.65940316
Latvia,Netherlands,138,16,122,0.61,1.053698075,0.9179331307,0.9407407407,1.738888889,0.6878239051,0.791076158,0.6140885946,1.49857707
Turkey,Norway,29,42,-13,-0.065,1.805708301,0.8792877717,1.129992738,1.148148148,1.178714628,0.7577715292,0.7376268745,0.9894758076
Estonia,Belarus,116,89,27,0.135,1.498106061,1.066761364,1.246925889,1.461282818,0.9779207017,0.9193365539,0.8139574843,1.259335739
Russia,Slovakia,38,36,2,0.01,1.890092879,0.9613003096,1.196078431,1.195028011,1.233798463,0.8284500583,0.7807657213,1.029876944
Lithuania,Bulgaria,134,71,63,0.315,1.837398374,1.143089431,1.5,1.611111111,1.199401,0.9851161975,0.9791570111,1.388457988
Kazakhstan,Bosnia and Herzegovina,124,55,69,0.345,1.218614719,1.416666667,1.779761905,1.166666667,0.7954767637,1.220885472,1.161777565,1.005435095
Scotland,Israel,44,85,-41,-0.205,1.583333333,1.0625,1.268620269,1.233821734,1.033554623,0.9156641042,0.8281189536,1.063309433
Sweden,Kosovo,18,120,-102,-0.51,1.716183575,1.015096618,1.315789474,1.526315789,1.120275453,0.8748117984,0.8589096589,1.315381252
Finland,Ukraine,54,24,30,0.15,1.474620617,1.351648352,0.9297385621,1.98120915,0.9625900775,1.16485259,0.6069066877,1.707409037
Azerbaijan,Republic of Ireland,110,47,63,0.315,1.740589569,0.8975056689,0.9193899782,1.294480755,1.136206987,0.7734717406,0.6001514287,1.115585469
